,ds,yhat
1621,2019-06-10,154.0
1622,2019-06-11,154.0
1623,2019-06-12,154.0
1624,2019-06-13,154.0
1625,2019-06-14,154.0
1626,2019-06-15,154.0
1627,2019-06-16,154.0
1628,2019-06-17,154.0
1629,2019-06-18,154.0
1630,2019-06-19,154.0
1631,2019-06-20,154.0
1632,2019-06-21,154.0
1633,2019-06-22,154.0
1634,2019-06-23,154.0
1635,2019-06-24,154.0
1636,2019-06-25,154.0
1637,2019-06-26,154.0
1638,2019-06-27,154.0
1639,2019-06-28,154.0
1640,2019-06-29,154.0
1641,2019-06-30,154.0
1642,2019-07-01,154.0
1643,2019-07-02,154.0
1644,2019-07-03,154.0
1645,2019-07-04,154.0
1646,2019-07-05,154.0
1647,2019-07-06,154.0
1648,2019-07-07,154.0
1649,2019-07-08,154.0
1650,2019-07-09,154.0
1651,2019-07-10,154.0
1652,2019-07-11,154.0
1653,2019-07-12,154.0
1654,2019-07-13,154.0
1655,2019-07-14,154.0
1656,2019-07-15,154.0
1657,2019-07-16,154.0
1658,2019-07-17,154.0
1659,2019-07-18,154.0
1660,2019-07-19,154.0
1661,2019-07-20,154.0
1662,2019-07-21,154.0
1663,2019-07-22,154.0
1664,2019-07-23,154.0
1665,2019-07-24,154.0
1666,2019-07-25,154.0
1667,2019-07-26,154.0
1668,2019-07-27,154.0
1669,2019-07-28,154.0
1670,2019-07-29,154.0
1671,2019-07-30,154.0
1672,2019-07-31,154.0
1673,2019-08-01,154.0
1674,2019-08-02,154.0
1675,2019-08-03,154.0
1676,2019-08-04,154.0
1677,2019-08-05,154.0
1678,2019-08-06,154.0
1679,2019-08-07,154.0
1680,2019-08-08,154.0
1681,2019-08-09,154.0
1682,2019-08-10,154.0
1683,2019-08-11,154.0
1684,2019-08-12,154.0
1685,2019-08-13,154.0
1686,2019-08-14,154.0
1687,2019-08-15,154.0
1688,2019-08-16,154.0
1689,2019-08-17,154.0
1690,2019-08-18,154.0
1691,2019-08-19,154.0
1692,2019-08-20,154.0
1693,2019-08-21,154.0
1694,2019-08-22,154.0
1695,2019-08-23,154.0
1696,2019-08-24,154.0
1697,2019-08-25,154.0
1698,2019-08-26,154.0
1699,2019-08-27,154.0
1700,2019-08-28,154.0
1701,2019-08-29,154.0
1702,2019-08-30,154.0
1703,2019-08-31,154.0
1704,2019-09-01,154.0
1705,2019-09-02,154.0
1706,2019-09-03,154.0
1707,2019-09-04,154.0
1708,2019-09-05,154.0
1709,2019-09-06,154.0
1710,2019-09-07,154.0
1711,2019-09-08,154.0
1712,2019-09-09,154.0
1713,2019-09-10,154.0
1714,2019-09-11,154.0
1715,2019-09-12,154.0
1716,2019-09-13,154.0
1717,2019-09-14,154.0
1718,2019-09-15,154.0
1719,2019-09-16,154.0
1720,2019-09-17,154.0
1721,2019-09-18,154.0
1722,2019-09-19,154.0
1723,2019-09-20,154.0
1724,2019-09-21,154.0
1725,2019-09-22,154.0
1726,2019-09-23,154.0
1727,2019-09-24,154.0
1728,2019-09-25,154.0
1729,2019-09-26,154.0
1730,2019-09-27,154.0
1731,2019-09-28,154.0
1732,2019-09-29,154.0
1733,2019-09-30,154.0
1734,2019-10-01,154.0
1735,2019-10-02,154.0
1736,2019-10-03,154.0
1737,2019-10-04,154.0
1738,2019-10-05,154.0
1739,2019-10-06,154.0
1740,2019-10-07,154.0
1741,2019-10-08,154.0
1742,2019-10-09,154.0
1743,2019-10-10,154.0
1744,2019-10-11,154.0
1745,2019-10-12,154.0
1746,2019-10-13,154.0
1747,2019-10-14,154.0
1748,2019-10-15,154.0
1749,2019-10-16,154.0
1750,2019-10-17,154.0
1751,2019-10-18,154.0
1752,2019-10-19,154.0
1753,2019-10-20,154.0
1754,2019-10-21,154.0
1755,2019-10-22,154.0
1756,2019-10-23,154.0
1757,2019-10-24,154.0
1758,2019-10-25,154.0
1759,2019-10-26,154.0
1760,2019-10-27,154.0
1761,2019-10-28,154.0
1762,2019-10-29,154.0
1763,2019-10-30,154.0
1764,2019-10-31,154.0
1765,2019-11-01,154.0
1766,2019-11-02,154.0
1767,2019-11-03,154.0
1768,2019-11-04,154.0
1769,2019-11-05,154.0
1770,2019-11-06,154.0
1771,2019-11-07,154.0
1772,2019-11-08,154.0
1773,2019-11-09,154.0
1774,2019-11-10,154.0
1775,2019-11-11,154.0
1776,2019-11-12,154.0
1777,2019-11-13,154.0
1778,2019-11-14,154.0
1779,2019-11-15,154.0
1780,2019-11-16,154.0
1781,2019-11-17,154.0
1782,2019-11-18,154.0
1783,2019-11-19,154.0
1784,2019-11-20,154.0
1785,2019-11-21,154.0
1786,2019-11-22,154.0
1787,2019-11-23,154.0
1788,2019-11-24,154.0
1789,2019-11-25,154.0
1790,2019-11-26,154.0
1791,2019-11-27,154.0
1792,2019-11-28,154.0
1793,2019-11-29,154.0
1794,2019-11-30,154.0
1795,2019-12-01,154.0
1796,2019-12-02,154.0
1797,2019-12-03,154.0
1798,2019-12-04,154.0
1799,2019-12-05,154.0
1800,2019-12-06,154.0
1801,2019-12-07,154.0
1802,2019-12-08,154.0
1803,2019-12-09,154.0
1804,2019-12-10,154.0
1805,2019-12-11,154.0
1806,2019-12-12,154.0
1807,2019-12-13,154.0
1808,2019-12-14,154.0
1809,2019-12-15,154.0
1810,2019-12-16,154.0
1811,2019-12-17,154.0
1812,2019-12-18,154.0
1813,2019-12-19,154.0
1814,2019-12-20,154.0
1815,2019-12-21,154.0
1816,2019-12-22,154.0
1817,2019-12-23,154.0
1818,2019-12-24,154.0
1819,2019-12-25,154.0
1820,2019-12-26,154.0
1821,2019-12-27,154.0
1822,2019-12-28,154.0
1823,2019-12-29,154.0
1824,2019-12-30,154.0
1825,2019-12-31,154.0
1826,2020-01-01,154.0
1827,2020-01-02,154.0
1828,2020-01-03,154.0
1829,2020-01-04,154.0
1830,2020-01-05,154.0
1831,2020-01-06,154.0
1832,2020-01-07,154.0
1833,2020-01-08,154.0
1834,2020-01-09,154.0
1835,2020-01-10,154.0
1836,2020-01-11,154.0
1837,2020-01-12,154.0
1838,2020-01-13,154.0
1839,2020-01-14,154.0
1840,2020-01-15,154.0
1841,2020-01-16,154.0
1842,2020-01-17,154.0
1843,2020-01-18,154.0
1844,2020-01-19,154.0
1845,2020-01-20,154.0
1846,2020-01-21,154.0
1847,2020-01-22,154.0
1848,2020-01-23,154.0
1849,2020-01-24,154.0
1850,2020-01-25,154.0
1851,2020-01-26,154.0
1852,2020-01-27,154.0
1853,2020-01-28,154.0
1854,2020-01-29,154.0
1855,2020-01-30,154.0
1856,2020-01-31,154.0
1857,2020-02-01,154.0
1858,2020-02-02,154.0
1859,2020-02-03,154.0
1860,2020-02-04,154.0
1861,2020-02-05,154.0
1862,2020-02-06,154.0
1863,2020-02-07,154.0
1864,2020-02-08,154.0
1865,2020-02-09,154.0
1866,2020-02-10,154.0
1867,2020-02-11,154.0
1868,2020-02-12,154.0
1869,2020-02-13,154.0
1870,2020-02-14,154.0
1871,2020-02-15,154.0
1872,2020-02-16,154.0
1873,2020-02-17,154.0
1874,2020-02-18,154.0
1875,2020-02-19,154.0
1876,2020-02-20,154.0
1877,2020-02-21,154.0
1878,2020-02-22,154.0
1879,2020-02-23,154.0
1880,2020-02-24,154.0
1881,2020-02-25,154.0
1882,2020-02-26,154.0
1883,2020-02-27,154.0
1884,2020-02-28,154.0
1885,2020-02-29,154.0
1886,2020-03-01,154.0
1887,2020-03-02,154.0
1888,2020-03-03,154.0
1889,2020-03-04,154.0
1890,2020-03-05,154.0
1891,2020-03-06,154.0
1892,2020-03-07,154.0
1893,2020-03-08,154.0
1894,2020-03-09,154.0
1895,2020-03-10,154.0
1896,2020-03-11,154.0
1897,2020-03-12,154.0
1898,2020-03-13,154.0
1899,2020-03-14,154.0
1900,2020-03-15,154.0
1901,2020-03-16,154.0
1902,2020-03-17,154.0
1903,2020-03-18,154.0
1904,2020-03-19,154.0
1905,2020-03-20,154.0
1906,2020-03-21,154.0
1907,2020-03-22,154.0
1908,2020-03-23,154.0
1909,2020-03-24,154.0
1910,2020-03-25,154.0
1911,2020-03-26,154.0
1912,2020-03-27,154.0
1913,2020-03-28,154.0
1914,2020-03-29,154.0
1915,2020-03-30,154.0
1916,2020-03-31,154.0
1917,2020-04-01,154.0
1918,2020-04-02,154.0
1919,2020-04-03,154.0
1920,2020-04-04,154.0
1921,2020-04-05,154.0
1922,2020-04-06,154.0
1923,2020-04-07,154.0
1924,2020-04-08,154.0
1925,2020-04-09,154.0
1926,2020-04-10,154.0
1927,2020-04-11,154.0
1928,2020-04-12,154.0
1929,2020-04-13,154.0
1930,2020-04-14,154.0
1931,2020-04-15,154.0
1932,2020-04-16,154.0
1933,2020-04-17,154.0
1934,2020-04-18,154.0
1935,2020-04-19,154.0
1936,2020-04-20,154.0
1937,2020-04-21,154.0
1938,2020-04-22,154.0
1939,2020-04-23,154.0
1940,2020-04-24,154.0
1941,2020-04-25,154.0
1942,2020-04-26,154.0
1943,2020-04-27,154.0
1944,2020-04-28,154.0
1945,2020-04-29,154.0
1946,2020-04-30,154.0
1947,2020-05-01,154.0
1948,2020-05-02,154.0
1949,2020-05-03,154.0
1950,2020-05-04,154.0
1951,2020-05-05,154.0
1952,2020-05-06,154.0
1953,2020-05-07,154.0
1954,2020-05-08,154.0
1955,2020-05-09,154.0
1956,2020-05-10,154.0
1957,2020-05-11,154.0
1958,2020-05-12,154.0
1959,2020-05-13,154.0
1960,2020-05-14,154.0
1961,2020-05-15,154.0
1962,2020-05-16,154.0
1963,2020-05-17,154.0
1964,2020-05-18,154.0
1965,2020-05-19,154.0
1966,2020-05-20,154.0
1967,2020-05-21,154.0
1968,2020-05-22,154.0
1969,2020-05-23,154.0
1970,2020-05-24,154.0
1971,2020-05-25,154.0
1972,2020-05-26,154.0
1973,2020-05-27,154.0
1974,2020-05-28,154.0
1975,2020-05-29,154.0
1976,2020-05-30,154.0
1977,2020-05-31,154.0
1978,2020-06-01,154.0
1979,2020-06-02,154.0
1980,2020-06-03,154.0
1981,2020-06-04,154.0
1982,2020-06-05,154.0
1983,2020-06-06,154.0
1984,2020-06-07,154.0
1985,2020-06-08,154.0
1986,2020-06-09,154.0
1987,2020-06-10,154.0
1988,2020-06-11,154.0
1989,2020-06-12,154.0
1990,2020-06-13,154.0
1991,2020-06-14,154.0
1992,2020-06-15,154.0
1993,2020-06-16,154.0
1994,2020-06-17,154.0
1995,2020-06-18,154.0
1996,2020-06-19,154.0
1997,2020-06-20,154.0
1998,2020-06-21,154.0
1999,2020-06-22,154.0
2000,2020-06-23,154.0
2001,2020-06-24,154.0
2002,2020-06-25,154.0
2003,2020-06-26,154.0
2004,2020-06-27,154.0
2005,2020-06-28,154.0
2006,2020-06-29,154.0
2007,2020-06-30,154.0
2008,2020-07-01,154.0
2009,2020-07-02,154.0
2010,2020-07-03,154.0
2011,2020-07-04,154.0
2012,2020-07-05,154.0
2013,2020-07-06,154.0
2014,2020-07-07,154.0
2015,2020-07-08,154.0
2016,2020-07-09,154.0
2017,2020-07-10,154.0
2018,2020-07-11,154.0
2019,2020-07-12,154.0
2020,2020-07-13,154.0
2021,2020-07-14,154.0
2022,2020-07-15,154.0
2023,2020-07-16,154.0
2024,2020-07-17,154.0
2025,2020-07-18,154.0
2026,2020-07-19,154.0
2027,2020-07-20,154.0
2028,2020-07-21,154.0
2029,2020-07-22,154.0
2030,2020-07-23,154.0
2031,2020-07-24,154.0
2032,2020-07-25,154.0
2033,2020-07-26,154.0
2034,2020-07-27,154.0
2035,2020-07-28,154.0
2036,2020-07-29,154.0
2037,2020-07-30,154.0
2038,2020-07-31,154.0
2039,2020-08-01,154.0
2040,2020-08-02,154.0
2041,2020-08-03,154.0
2042,2020-08-04,154.0
2043,2020-08-05,154.0
2044,2020-08-06,154.0
2045,2020-08-07,154.0
2046,2020-08-08,154.0
2047,2020-08-09,154.0
2048,2020-08-10,154.0
2049,2020-08-11,154.0
2050,2020-08-12,154.0
2051,2020-08-13,154.0
2052,2020-08-14,154.0
2053,2020-08-15,154.0
2054,2020-08-16,154.0
2055,2020-08-17,154.0
2056,2020-08-18,154.0
2057,2020-08-19,154.0
2058,2020-08-20,154.0
2059,2020-08-21,154.0
2060,2020-08-22,154.0
2061,2020-08-23,154.0
2062,2020-08-24,154.0
2063,2020-08-25,154.0
2064,2020-08-26,154.0
2065,2020-08-27,154.0
2066,2020-08-28,154.0
2067,2020-08-29,154.0
2068,2020-08-30,154.0
2069,2020-08-31,154.0
2070,2020-09-01,154.0
2071,2020-09-02,154.0
2072,2020-09-03,154.0
2073,2020-09-04,154.0
2074,2020-09-05,154.0
2075,2020-09-06,154.0
2076,2020-09-07,154.0
2077,2020-09-08,154.0
2078,2020-09-09,154.0
2079,2020-09-10,154.0
2080,2020-09-11,154.0
2081,2020-09-12,154.0
2082,2020-09-13,154.0
2083,2020-09-14,154.0
2084,2020-09-15,154.0
2085,2020-09-16,154.0
2086,2020-09-17,154.0
2087,2020-09-18,154.0
2088,2020-09-19,154.0
2089,2020-09-20,154.0
2090,2020-09-21,154.0
2091,2020-09-22,154.0
2092,2020-09-23,154.0
2093,2020-09-24,154.0
2094,2020-09-25,154.0
2095,2020-09-26,154.0
2096,2020-09-27,154.0
2097,2020-09-28,154.0
2098,2020-09-29,154.0
2099,2020-09-30,154.0
2100,2020-10-01,154.0
2101,2020-10-02,154.0
2102,2020-10-03,154.0
2103,2020-10-04,154.0
2104,2020-10-05,154.0
2105,2020-10-06,154.0
2106,2020-10-07,154.0
2107,2020-10-08,154.0
2108,2020-10-09,154.0
2109,2020-10-10,154.0
2110,2020-10-11,154.0
2111,2020-10-12,154.0
2112,2020-10-13,154.0
2113,2020-10-14,154.0
2114,2020-10-15,154.0
2115,2020-10-16,154.0
2116,2020-10-17,154.0
2117,2020-10-18,154.0
2118,2020-10-19,154.0
2119,2020-10-20,154.0
2120,2020-10-21,154.0
2121,2020-10-22,154.0
2122,2020-10-23,154.0
2123,2020-10-24,154.0
2124,2020-10-25,154.0
2125,2020-10-26,154.0
2126,2020-10-27,154.0
2127,2020-10-28,154.0
2128,2020-10-29,154.0
2129,2020-10-30,154.0
2130,2020-10-31,154.0
2131,2020-11-01,154.0
2132,2020-11-02,154.0
2133,2020-11-03,154.0
2134,2020-11-04,154.0
2135,2020-11-05,154.0
2136,2020-11-06,154.0
2137,2020-11-07,154.0
2138,2020-11-08,154.0
2139,2020-11-09,154.0
2140,2020-11-10,154.0
2141,2020-11-11,154.0
2142,2020-11-12,154.0
2143,2020-11-13,154.0
2144,2020-11-14,154.0
2145,2020-11-15,154.0
2146,2020-11-16,154.0
2147,2020-11-17,154.0
2148,2020-11-18,154.0
2149,2020-11-19,154.0
2150,2020-11-20,154.0
2151,2020-11-21,154.0
2152,2020-11-22,154.0
2153,2020-11-23,154.0
2154,2020-11-24,154.0
2155,2020-11-25,154.0
2156,2020-11-26,154.0
2157,2020-11-27,154.0
2158,2020-11-28,154.0
2159,2020-11-29,154.0
2160,2020-11-30,154.0
2161,2020-12-01,154.0
2162,2020-12-02,154.0
2163,2020-12-03,154.0
2164,2020-12-04,154.0
2165,2020-12-05,154.0
2166,2020-12-06,154.0
2167,2020-12-07,154.0
2168,2020-12-08,154.0
2169,2020-12-09,154.0
2170,2020-12-10,154.0
2171,2020-12-11,154.0
2172,2020-12-12,154.0
2173,2020-12-13,154.0
2174,2020-12-14,154.0
2175,2020-12-15,154.0
2176,2020-12-16,154.0
2177,2020-12-17,154.0
2178,2020-12-18,154.0
2179,2020-12-19,154.0
2180,2020-12-20,154.0
2181,2020-12-21,154.0
2182,2020-12-22,154.0
2183,2020-12-23,154.0
2184,2020-12-24,154.0
2185,2020-12-25,154.0
2186,2020-12-26,154.0
2187,2020-12-27,154.0
2188,2020-12-28,154.0
2189,2020-12-29,154.0
2190,2020-12-30,154.0
2191,2020-12-31,154.0
2192,2021-01-01,154.0
2193,2021-01-02,154.0
2194,2021-01-03,154.0
2195,2021-01-04,154.0
2196,2021-01-05,154.0
2197,2021-01-06,154.0
2198,2021-01-07,154.0
2199,2021-01-08,154.0
2200,2021-01-09,154.0
2201,2021-01-10,154.0
2202,2021-01-11,154.0
2203,2021-01-12,154.0
2204,2021-01-13,154.0
2205,2021-01-14,154.0
2206,2021-01-15,154.0
2207,2021-01-16,154.0
2208,2021-01-17,154.0
2209,2021-01-18,154.0
2210,2021-01-19,154.0
2211,2021-01-20,154.0
2212,2021-01-21,154.0
2213,2021-01-22,154.0
2214,2021-01-23,154.0
2215,2021-01-24,154.0
2216,2021-01-25,154.0
2217,2021-01-26,154.0
2218,2021-01-27,154.0
2219,2021-01-28,154.0
2220,2021-01-29,154.0
2221,2021-01-30,154.0
2222,2021-01-31,154.0
2223,2021-02-01,154.0
2224,2021-02-02,154.0
2225,2021-02-03,154.0
2226,2021-02-04,154.0
2227,2021-02-05,154.0
2228,2021-02-06,154.0
2229,2021-02-07,154.0
2230,2021-02-08,154.0
2231,2021-02-09,154.0
2232,2021-02-10,154.0
2233,2021-02-11,154.0
2234,2021-02-12,154.0
2235,2021-02-13,154.0
2236,2021-02-14,154.0
2237,2021-02-15,154.0
2238,2021-02-16,154.0
2239,2021-02-17,154.0
2240,2021-02-18,154.0
2241,2021-02-19,154.0
2242,2021-02-20,154.0
2243,2021-02-21,154.0
2244,2021-02-22,154.0
2245,2021-02-23,154.0
2246,2021-02-24,154.0
2247,2021-02-25,154.0
2248,2021-02-26,154.0
2249,2021-02-27,154.0
2250,2021-02-28,154.0
2251,2021-03-01,154.0
2252,2021-03-02,154.0
2253,2021-03-03,154.0
2254,2021-03-04,154.0
2255,2021-03-05,154.0
2256,2021-03-06,154.0
2257,2021-03-07,154.0
2258,2021-03-08,154.0
2259,2021-03-09,154.0
2260,2021-03-10,154.0
2261,2021-03-11,154.0
2262,2021-03-12,154.0
2263,2021-03-13,154.0
2264,2021-03-14,154.0
2265,2021-03-15,154.0
2266,2021-03-16,154.0
2267,2021-03-17,154.0
2268,2021-03-18,154.0
2269,2021-03-19,154.0
2270,2021-03-20,154.0
2271,2021-03-21,154.0
2272,2021-03-22,154.0
2273,2021-03-23,154.0
2274,2021-03-24,154.0
2275,2021-03-25,154.0
2276,2021-03-26,154.0
2277,2021-03-27,154.0
2278,2021-03-28,154.0
2279,2021-03-29,154.0
2280,2021-03-30,154.0
2281,2021-03-31,154.0
2282,2021-04-01,154.0
2283,2021-04-02,154.0
2284,2021-04-03,154.0
2285,2021-04-04,154.0
2286,2021-04-05,154.0
2287,2021-04-06,154.0
2288,2021-04-07,154.0
2289,2021-04-08,154.0
2290,2021-04-09,154.0
2291,2021-04-10,154.0
2292,2021-04-11,154.0
2293,2021-04-12,154.0
2294,2021-04-13,154.0
2295,2021-04-14,154.0
2296,2021-04-15,154.0
2297,2021-04-16,154.0
2298,2021-04-17,154.0
2299,2021-04-18,154.0
2300,2021-04-19,154.0
2301,2021-04-20,154.0
2302,2021-04-21,154.0
2303,2021-04-22,154.0
2304,2021-04-23,154.0
2305,2021-04-24,154.0
2306,2021-04-25,154.0
2307,2021-04-26,154.0
2308,2021-04-27,154.0
2309,2021-04-28,154.0
2310,2021-04-29,154.0
2311,2021-04-30,154.0
2312,2021-05-01,154.0
2313,2021-05-02,154.0
2314,2021-05-03,154.0
2315,2021-05-04,154.0
2316,2021-05-05,154.0
2317,2021-05-06,154.0
2318,2021-05-07,154.0
2319,2021-05-08,154.0
2320,2021-05-09,154.0
2321,2021-05-10,154.0
2322,2021-05-11,154.0
2323,2021-05-12,154.0
2324,2021-05-13,154.0
2325,2021-05-14,154.0
2326,2021-05-15,154.0
2327,2021-05-16,154.0
2328,2021-05-17,154.0
2329,2021-05-18,154.0
2330,2021-05-19,154.0
2331,2021-05-20,154.0
2332,2021-05-21,154.0
2333,2021-05-22,154.0
2334,2021-05-23,154.0
2335,2021-05-24,154.0
2336,2021-05-25,154.0
2337,2021-05-26,154.0
2338,2021-05-27,154.0
2339,2021-05-28,154.0
2340,2021-05-29,154.0
2341,2021-05-30,154.0
2342,2021-05-31,154.0
2343,2021-06-01,154.0
2344,2021-06-02,154.0
2345,2021-06-03,154.0
2346,2021-06-04,154.0
2347,2021-06-05,154.0
2348,2021-06-06,154.0
2349,2021-06-07,154.0
2350,2021-06-08,154.0
2351,2021-06-09,154.0
2352,2021-06-10,154.0
2353,2021-06-11,154.0
2354,2021-06-12,154.0
2355,2021-06-13,154.0
2356,2021-06-14,154.0
2357,2021-06-15,154.0
2358,2021-06-16,154.0
2359,2021-06-17,154.0
2360,2021-06-18,154.0
2361,2021-06-19,154.0
2362,2021-06-20,154.0
2363,2021-06-21,154.0
2364,2021-06-22,154.0
2365,2021-06-23,154.0
2366,2021-06-24,154.0
2367,2021-06-25,154.0
2368,2021-06-26,154.0
2369,2021-06-27,154.0
2370,2021-06-28,154.0
2371,2021-06-29,154.0
2372,2021-06-30,154.0
2373,2021-07-01,154.0
2374,2021-07-02,154.0
2375,2021-07-03,154.0
2376,2021-07-04,154.0
2377,2021-07-05,154.0
2378,2021-07-06,154.0
2379,2021-07-07,154.0
2380,2021-07-08,154.0
2381,2021-07-09,154.0
2382,2021-07-10,154.0
2383,2021-07-11,154.0
2384,2021-07-12,154.0
2385,2021-07-13,154.0
2386,2021-07-14,154.0
2387,2021-07-15,154.0
2388,2021-07-16,154.0
2389,2021-07-17,154.0
2390,2021-07-18,154.0
2391,2021-07-19,154.0
2392,2021-07-20,154.0
2393,2021-07-21,154.0
2394,2021-07-22,154.0
2395,2021-07-23,154.0
2396,2021-07-24,154.0
2397,2021-07-25,154.0
2398,2021-07-26,154.0
2399,2021-07-27,154.0
2400,2021-07-28,154.0
2401,2021-07-29,154.0
2402,2021-07-30,154.0
2403,2021-07-31,154.0
2404,2021-08-01,154.0
2405,2021-08-02,154.0
2406,2021-08-03,154.0
